date,headline,url,sentiment,score
2024-12-11,Pioneer Disciplined Value Fund Q3 2024 Performance And Market Commentary,https://finnhub.io/api/news?id=d4f3261fd93e6b78ad690012a471451ef57fa7e1bbef1712c590cb1c6e72d1b3,neutral,0.8887411952018738
2024-12-12,Should You Buy Coca-Cola Stock Despite its Premium Valuation or Wait?,https://finnhub.io/api/news?id=d135077917d5ace43238576b83f52eff67d3a8ac3b4fd6d472c469d638ea8546,neutral,0.9097040891647339
2024-12-12,"Soft drink makers, Celsius Holdings, General Mills: Trending tickers",https://finnhub.io/api/news?id=82eb22dc323bd4d9e17d3a789598bf59a2c896c41120e2b78e2bf289dd9f10f7,neutral,0.8742104768753052
2024-12-12,Is It Worth Investing in Coca-Cola (KO) Based on Wall Street's Bullish Views?,https://finnhub.io/api/news?id=706407dfdf74e06665525e60ce3819ba470452f1650762c330c0ddc1c290cf74,neutral,0.8689082264900208
2024-12-12,Is Trending Stock CocaCola Company (The) (KO) a Buy Now?,https://finnhub.io/api/news?id=8284dfb49f84eab286a16cd7e21d491baba0f605c86c767ce47bae521aa39830,neutral,0.8823933005332947
2024-12-12,"FTC revives price discrimination law, sues alcohol distributor",https://finnhub.io/api/news?id=2cace038203e5a53a70d28020552701f1431fa18d5201c35fe5b65c37e9b4a3a,negative,0.8228490352630615
2024-12-12,Buy 6 December Dividend Kings But Watch 22 With 'Safer' Dividends,https://finnhub.io/api/news?id=c7d9d5354e7b0187802c8c8bf9303b5c3a239351da8713caece8c7a88998af6c,neutral,0.796654462814331
2024-12-12,Coca-Cola and PepsiCo shares upgraded at Deutsche Bank,https://finnhub.io/api/news?id=0f5db5f5bd473adb18a7ed20c1070a675a3bb7273f57268389e05427547c60b6,neutral,0.7168818116188049
2024-12-12,Best Stock to Buy Right Now: Celsius vs. Coca-Cola,https://finnhub.io/api/news?id=47cf84f2d44b868fea299580dac97f62e81dcfc3d916eb6cbdf56408e5dcf8a6,neutral,0.8731420040130615
2024-12-12,"Down 12%, 12.5%, and 13% in 3 Months, Here Are 3 High-Yield Dividend King Stocks to Buy in December",https://finnhub.io/api/news?id=57922bc8af541898766bc00934e760a274fb30d697fb0998ec6554948a804925,negative,0.9601951837539673
2024-12-12,Coca-Cola: Henrique Braun promoted to Chief Operating Officer (COO),https://finnhub.io/api/news?id=a3e583d70919754228538951f0fe35dfdcf9b7bd4729c0f3580ac61f5256b98d,neutral,0.7744196653366089
2024-12-12,Why Hedge Funds Consider The Coca-Cola Company (KO) One of the Best Coffee Stocks to Buy?,https://finnhub.io/api/news?id=0e6c6f08d7576b2f0670ad802a23024979ba25ab2c566ba5a262674b4e95bb14,neutral,0.8750030398368835
2024-12-12,Deutsche Bank Upgrades Coca-Cola (KO),https://finnhub.io/api/news?id=13bd97d42fe25154a3f44a4e7da7aeff2456995543e76346c9dca306086372ca,neutral,0.8714908957481384
2024-12-13,Coca-Cola invests some $90 million to expand production in Brazil's Amazonas,https://finnhub.io/api/news?id=1e560e5bcf7d6d40fab57a8843f85cb697f1a973190f6b024c044ea1e4ae384e,positive,0.9187412261962891
2024-12-13,Coca-Cola Co. stock underperforms Friday when compared to competitors,https://finnhub.io/api/news?id=893fca9b9e222eda55236a0154978ad35050d318875d96e7525d53b10f4bfe98,negative,0.9186611175537109
2024-12-13,"Best Way To Invest $100,000: Build An 8-Stock Portfolio For Growth And Value",https://finnhub.io/api/news?id=55d1529df95faa211f30c69c3af5c9bc27914aaccba3736ed4c24b15134a2681,neutral,0.8362758159637451
2024-12-13,"Pizza Buffets, Fishing Boats and Bathroom Lines Are All Getting an AI Makeover. Thank One Man.",https://finnhub.io/api/news?id=4ab9477958e6aadef30eb037bc918a5829782668937d9a3a0f6ac8f3d8dbb245,neutral,0.585149884223938
2024-12-13,Is The Coca-Cola Company (NYSE:KO) Trading At A 31% Discount?,https://finnhub.io/api/news?id=825c98f42c660c7711fd8b33f4f3166b46c4cb14364c3067f18ae84efeec598f,neutral,0.9110904335975647
2024-12-13,Is the Options Market Predicting a Spike in Coca-Cola (KO) Stock?,https://finnhub.io/api/news?id=8755fc061e66104b53737300db9e696dc3a022e29ba73b531c0c5e2b1d3c7fc3,neutral,0.4745538532733917
2024-12-14,"Got $1,000? 3 Stocks to Buy Now While They're on Sale.",https://finnhub.io/api/news?id=a8860e67d58b13f648688616164c0dea1cf69e8bd4fca328b896e90208804838,neutral,0.935283362865448
2024-12-14,The Stronger Dollar Is Hitting Some Big U.S. Companies. Here’s Why—and What to Watch.,https://finnhub.io/api/news?id=2f9012408896b312c047f44718b7891869c9d8c796a16c837e9b73a9d11ee45e,neutral,0.9152928590774536
2024-12-16,Coca-Cola: a departure from the Board of Directors,https://finnhub.io/api/news?id=4dfc146a07e1062ac5e9fad88feb03290a9eb86cdbcb36d6fa7c6f5822ba6eae,negative,0.7719624042510986
2024-12-16,66% of Warren Buffett's $301 Billion Portfolio for 2025 Is Invested in These 5 Unstoppable Stocks,https://finnhub.io/api/news?id=583220feb13a70d8e9131792ae8a28b9f33fb07d961151504cc617c0e1fa69f7,neutral,0.9029839634895325
2024-12-16,The Coca-Cola Company Announces Retirement of Director,https://finnhub.io/api/news?id=d642653d706608f75af47a31e335fdf2fab16abbfde120b1cfc3d8cf08da2c65,negative,0.5815714001655579
2024-12-16,Coca-Cola Co. promotes Henrique Braun to COO role,https://finnhub.io/api/news?id=177fe489a8e3bb715794131c0d2321e31e79cc67602af2c00b70f5c348971475,neutral,0.8790860176086426
2024-12-16,Coca Cola : Announces Retirement of Director Form 8 K,https://finnhub.io/api/news?id=38da20f7ef286125cd8cd8a9e7fbb3dd969a2470033be19a930b7309ecdeb1ad,negative,0.5134281516075134
2024-12-17,Coca-Cola Co. stock outperforms competitors on strong trading day,https://finnhub.io/api/news?id=395e0c1c97d60b049b791b3d5b66c62db16b3cf80db72b37f1deb7fa761b4b82,positive,0.9389193654060364
2024-12-17,VDC: Consumer Staples Dashboard For December,https://finnhub.io/api/news?id=f51a5a510c0e5071933276275ab53e11f593a82438918c510057e72e23164287,neutral,0.9317240715026855
2024-12-17,Berkshire Hathaway For Dividend Investors: My Favorite Buffett Dividend Stock,https://finnhub.io/api/news?id=c5e4e23eeb7135dafbeb4525de6db612bdd1a2aeaf64e5d5e68bb871f4c67a3a,neutral,0.9274377822875977
2024-12-18,1 Warren Buffett Stock to Hold Forever,https://finnhub.io/api/news?id=fef9c93696335b18538fb2b7eb58646c3aac265761b26a9e244915f0b7d692bc,neutral,0.8729997277259827
2024-12-18,My Dividend Stock Portfolio: New November Dividend Record - 97 Holdings With 18 Buys,https://finnhub.io/api/news?id=1622bfcd6476b1f6935d84f1ad53065555594e875fe18e2d92fb59ae55233c0a,neutral,0.8658477067947388
2024-12-18,Coca-Cola (KO) Stock Moves -0.87%: What You Should Know,https://finnhub.io/api/news?id=d73baa93d6df8c400a3b48f7c847559442447a083fe6220a12a1f59bd8e2124c,neutral,0.8904743194580078
2024-12-18,2 Must-Own Consumer Stocks and 1 to Skip,https://finnhub.io/api/news?id=3d1ac4a585e1bc6f08a1a21a89fd095a0621282f39d930607f6abd45ca03f8e1,neutral,0.9277209639549255
2024-12-18,Raise a Toast: 5 Must-Watch Beverage Stocks Before the 2025 Countdown,https://finnhub.io/api/news?id=f3c08dfed719f8bb716e75d852a8d3e058e9a0a18644fefc6a4d895f5147e64b,neutral,0.8593913912773132
2024-12-18,"Of 63 Fortune500 Industry Leaders, 57 Pay Dividends, 38 Test 'Safer' & 1 Is Ideal To Buy",https://finnhub.io/api/news?id=294dcff3250f20a4f41dbf0edac6759822db14a529fa357fbddcf1120756d296,neutral,0.8253263831138611
2024-12-18,5 Stocks That Could Be Easy Wealth Builders,https://finnhub.io/api/news?id=cd61a52f7c6024c65b897652ecbf5e3e66f9c51e7a282d745312bdffa4b61c54,neutral,0.8881619572639465
2024-12-18,The Smartest Dividend Stocks to Buy With $500 Right Now,https://finnhub.io/api/news?id=7322786cf271d95be7886709d83333a246569c9fc0336b59ba513b32858ae8ed,neutral,0.8847736716270447
2024-12-19,Coca-Cola Co. stock outperforms competitors despite losses on the day,https://finnhub.io/api/news?id=5e64fa81ea88ababa73c382cb9f83cc754e01e367c76936880e77a763e3b45ba,positive,0.9402526617050171
2024-12-19,3 High-Yielding Dividend Stocks That Retirees Can Rely On for Recurring Income,https://finnhub.io/api/news?id=b90d9ce05d741fa2dfd682a181e8840f8f5393f33a621c769a686143db8dd461,neutral,0.8703888058662415
2024-12-19,"The Zacks Analyst Blog Highlights Vita Coco, Constellation Brands, Coca-Cola, Anheuser-Busch InBev and Keurig Dr Pepper",https://finnhub.io/api/news?id=1c629a8beff89ec720d8d5fb25bd44087f3d9548fb250b242b6e427bef13632c,neutral,0.9344246983528137
2024-12-19,Coca-Cola and 5 Other Consumer Stocks With Generous Payouts,https://finnhub.io/api/news?id=604b30da03a4cf9ce8dc78f3b7809d738215b101b1a1f9cbd4baf064e9f1cf3a,positive,0.9213404059410095
2024-12-19,3 Of The Biggest Lessons Of My Investing Career,https://finnhub.io/api/news?id=0b67e1d519de07713b9daf19c768290e9533f241f012c89773b0840ce5991eec,neutral,0.9020302295684814
2024-12-19,"If I Could Only Buy 3 Stocks in the Last Month of 2024, I'd Pick These",https://finnhub.io/api/news?id=e1f0021aade80b3b9bc6291d4e2956c067d6fa2d59dce8aee9ae16f8cc7b8677,neutral,0.9305153489112854
2024-12-19,Why Is The Coca-Cola Company (KO) Among the Best Dividend Stocks to Invest In?,https://finnhub.io/api/news?id=5d1a620183b52764c18cb415b45e15e7f4c020a98c47d5bb52d81e28824ff2a4,neutral,0.8629154562950134
2024-12-20,Coca-Cola to acquire Billson’s Beverages RTD vodka brand,https://finnhub.io/api/news?id=f10ea7e400625c93cac463befd884dd9ed6835aeb1f8a287adb6188c2a3bc1ed,neutral,0.9318358302116394
2024-12-20,"Coca-Cola Co. stock rises Friday, still underperforms market",https://finnhub.io/api/news?id=2017e97a4e1b3a07d25eea752e26e5565a1374117fc18c803ca6e527fefdaf18,positive,0.7657448649406433
2024-12-20,Buffett Violates Own Rule in Buying Occidental Stock,https://finnhub.io/api/news?id=002f4f28ee40441fad0d7a3918fab55a624b746bab621b4345f73218cc1c1c56,negative,0.7257897853851318
2024-12-21,3 No-Brainer Warren Buffett Stocks to Buy for the New Year,https://finnhub.io/api/news?id=0fdc7064706b5316eea3f561ddd4d36b67fc8264ae24b8e1f7b41e57eb444849,neutral,0.804579496383667
2024-12-21,"If I Had To Invest $100,000 In A Dividend Growth Portfolio Right Now, Here's What I Would Buy",https://finnhub.io/api/news?id=d5eae36fb2c4b242a6ff797ba27a3c5c004e126d305bd97ae5534840b428cb85,neutral,0.938397228717804
2024-12-22,The Best Warren Buffett Stocks to Buy With $250 Right Now,https://finnhub.io/api/news?id=fd4f97c5e50e364581d0b1eda82d53aa95dd48bd5cb234721fdf6cc9bf4161dd,neutral,0.899351179599762
2024-12-22,Prediction: 2 Stocks That'll Be Worth More Than Coca-Cola or Disney 10 Years From Now,https://finnhub.io/api/news?id=7df2aaa05acf9302a58ffe2b0e191b91b1ec49bb3dbacd37a14aa54915095988,neutral,0.6754041314125061
2024-12-23,Why the ‘Dogs of the Dow’ Stocks Just Might Deliver in 2025,https://finnhub.io/api/news?id=298b50c1012429feb0082ce619ec07f6bcd75759a784174a6fd43ebc64ea39bf,neutral,0.8331063389778137
2024-12-23,Coca-Cola Co. stock outperforms competitors despite losses on the day,https://finnhub.io/api/news?id=8d8c76a1917365aa5a9884a48fee749dfc3b3b88736a7789f44326276ee31957,positive,0.9402526617050171
2024-12-23,"Walmart, Coca-Cola share losses lead Dow's 120-point fall",https://finnhub.io/api/news?id=3d9d030b775309f9604399252c51dd8d242c3c13fdf5c591ac2dd17d4d607280,negative,0.6968620419502258
2024-12-23,Market Chatter: Soda Makers Press Case for Keeping Drinks in Food Stamp Program,https://finnhub.io/api/news?id=87d87d30bb79048ca14b703af4dcb40f23761d66ad1edf673e0e1f4783e6a1f1,neutral,0.8310306668281555
2024-12-23,"Coke, PepsiCo Lobby to Keep Sugary Sodas in Food-Stamp Program",https://finnhub.io/api/news?id=21fc1c5bdde11297a695aca03564972acaa43a3f777ac26cd1f48a8b49db1ae7,neutral,0.9060576558113098
2024-12-23,"American Hotel & Lodging Association (AH&LA): AHLA closes out 2024 with record-high 33 partnerships; Collaborations with F&B, sales, tech, entertainment, events companies and many more reflect expanding priorities for members",https://finnhub.io/api/news?id=df109cb43cade0e6dfd5ea8aea87b1c822250cda822321faeeeea6b7ab141808,positive,0.8960134387016296
2024-12-23,"Walmart, Salesforce share losses contribute to Dow's 268-point fall",https://finnhub.io/api/news?id=d1b9e02be57b80e6e49d514e96caeaf391c8a77cbb1fbf24c4070d1331d360ef,negative,0.9492879509925842
2024-12-24,A Closer Look At The Coca-Cola Company's (NYSE:KO) Impressive ROE,https://finnhub.io/api/news?id=069a6e9f85f17e6b7ab7a1342d3990ef1643b04c3309276f959ac1949c314152,neutral,0.8796860575675964
2024-12-24,Coca-Cola (KO) Rises Yet Lags Behind Market: Some Facts Worth Knowing,https://finnhub.io/api/news?id=9e04c9c18a7e57c7e2a218f1ea2f80cd519da95a5f5b4aef9cfee1926d5c20e3,neutral,0.6939595341682434
2024-12-24,"Coca-Cola Co. stock rises Tuesday, still underperforms market",https://finnhub.io/api/news?id=9a77471dd90bc617d7b5e5d36bc0efec51bf47e18c97477d5c972b41d06391d4,positive,0.7841507792472839
2024-12-24,7 Dow Jones Dividend Stocks that Underperformed the S&P 500 This Year but Are Buys for 2025,https://finnhub.io/api/news?id=09c36a4697cf338f2c100939a8ee0fb6f03a2acf13d319c8c83823809088e22f,neutral,0.782190203666687
2024-12-24,Give Yourself the Gift That Will Keep On Giving in 2025 and Buy These 3 Top Dividend Stocks,https://finnhub.io/api/news?id=191b36a531ff8ded96807b342ae2a0a8d0b1e2639e82c4c843a784f3a2fb6585,neutral,0.8580355644226074
2024-12-25,35% of Warren Buffett's $296 Billion Portfolio Is Invested in 3 Artificial Intelligence (AI) Stocks,https://finnhub.io/api/news?id=82d623d518271da7337a3007f8338775cc344720bafe6eed756a28c3572eb058,neutral,0.9428977966308594
2024-12-25,"Down 14%, Is It Time to Buy This Top Warren Buffett Stock Before 2025?",https://finnhub.io/api/news?id=aaa9caac7aa5b14c457b4cc813336a1c557851c6a185779885701978397c361a,negative,0.6560899615287781
2024-12-26,"How To Build A Strategically Balanced $50,000 Dividend Portfolio To Be Well-Positioned For 2025",https://finnhub.io/api/news?id=9d183864ed70a18fc1686cc585a273143ae890c1b533464bb2dfd293fc385a66,positive,0.8208492398262024
2024-12-27,Here is What to Know Beyond Why CocaCola Company (The) (KO) is a Trending Stock,https://finnhub.io/api/news?id=31e0f412e4bb633577b158f4e7220feac1a64df0511b5828196cfa9460879414,neutral,0.9063945412635803
2024-12-27,1 Magnificent S&P 500 Dividend Stock Down 15% to Buy and Hold Forever,https://finnhub.io/api/news?id=0db590835a2b13f484cea42b5928e68d61cd694960680e6a3eedce374966b6ba,negative,0.961787760257721
2024-12-27,JFL partners with Coca-Cola India for beverage supply to restaurants,https://finnhub.io/api/news?id=5da29d560160476866cc2d141fe04e403c92f1420012f9683f906ca5e3020cb6,positive,0.6691850423812866
2024-12-28,‘I was asked to design Coca-Cola’s Christmas ads after drawing on a box of tea’,https://finnhub.io/api/news?id=cdf4ec260f0499af8ea75ea1beb288df72bc3305c8f2f63b97223716342a4b29,neutral,0.9127624034881592
2024-12-28,Is The Coca-Cola Company (KO) the Best Kid-friendly Stock to Buy Right Now?,https://finnhub.io/api/news?id=bcce33a41fac3e989c625720307047293abb148b965ef5d42d2e5a6ce836f0de,neutral,0.893876314163208
2024-12-30,"My New Year's Resolution For 2025: Invest $10,000 In These 6 Stocks",https://finnhub.io/api/news?id=36b35b5a54d061f97391d1ec47bcbdd058d712842641076ec316d1e71e3da642,neutral,0.9033259153366089
2024-12-30,Intuit Credit Karma’s CEO says he got the top job by taking roles no one wanted,https://finnhub.io/api/news?id=074da1351569364d695200a9ced5353f61f54c616af7215a3eda5cb8b780a07b,neutral,0.8971962332725525
2024-12-30,Coca-Cola (KO) Stock Moves -0.67%: What You Should Know,https://finnhub.io/api/news?id=fb502ba0452fd89a82cf36b92764f5eb31c9390948da84ceac6460fecdb9631a,neutral,0.8867986798286438
2024-12-31,Is The Coca-Cola Company (KO) the Best Dividend Stock of 2024?,https://finnhub.io/api/news?id=3399491a8af78243109fd4205ea27bce4429426214db805274b3c923124e42b6,neutral,0.8015097379684448
2024-12-31,Coca-Cola (KO) Increases Despite Market Slip: Here's What You Need to Know,https://finnhub.io/api/news?id=38b264bbc0fb2069b14c23f00a01d2f9ceabecde40033d7ccbf1cc1e05593b32,neutral,0.8099269866943359
2025-01-01,Does PepsiCo's 2024 Stock Slide Make It a Better Buy Than Coca-Cola in 2025?,https://finnhub.io/api/news?id=f63f6b3a1fb07cb23b5b034f0952eb603637e1931b616f514b35fa25a6773903,neutral,0.614058792591095
2025-01-01,2 Dividend Stocks to Buy for 2025 and Beyond,https://finnhub.io/api/news?id=e821ef07fc61131cf72201bb0833ed1fc08ff1e3dd67ca7bd6f05429b471ecdc,neutral,0.9258872866630554
2025-01-01,Not A Year For The 2024 Dogs Of The Dow,https://finnhub.io/api/news?id=28c6a445e8e9a1d5a082ef979aa21a6b9db0edad6601803c67794cbbb92d3e75,neutral,0.9232301115989685
2025-01-02,"January Dow Dogs: 1 'Safer' Buy, And 5 With Promise",https://finnhub.io/api/news?id=a2bfec130e38310a0339d2950fb14a024997156e837c950640f2806e609acfa0,neutral,0.8110145330429077
2025-01-03,Coca-Cola Co. stock outperforms competitors despite losses on the day,https://finnhub.io/api/news?id=26049020eb6048e866c6ee359de505d2fe6a750ef44082c2dd01a9af5202843d,positive,0.9402526617050171
2025-01-03,Adobe Stock Falls as UBS Lowers Price Target in ‘Fiercely Competitive’ AI Market,https://finnhub.io/api/news?id=bd445701396b16e2fb25ddfdcb4f25a02d54085de9333be19c942938b96bee06,negative,0.9492624998092651
2025-01-03,2 Buyable Dividends In Buffett's 27 Berkshire January Holdings,https://finnhub.io/api/news?id=bbf3e8ec7b3f1a63c6170231d2f288562b8cfb22472066807e50d01094ab5307,neutral,0.9083618521690369
2025-01-03,Top 5 Stocks Positioned for Growth Amid Soft Drinks Industry Shifts,https://finnhub.io/api/news?id=b8f2b3213df4338dac6a51d4f3b4c8fcae1a28092e17af5bdf7593ffd07d5bfa,positive,0.86476731300354
2025-01-04,The Coca-Cola Company (NYSE:KO) is largely controlled by institutional shareholders who own 65% of the company,https://finnhub.io/api/news?id=0f49766cab0f71074d1ca8edfcda21b50078f11ce570b5bdbb3babec061dfc7c,neutral,0.9558005332946777
2025-01-04,Adobe price target lowered to $475 from $525 at UBS,https://finnhub.io/api/news?id=469ec484e31cbc877e4c9ca467c95fe9611c16ce886fc4393a9b7f37603dc9a9,negative,0.7941662073135376
2025-01-04,Better Warren Buffett Stock to Buy for 2025: Coca-Cola vs. Domino's,https://finnhub.io/api/news?id=129410685eb14618ed4da3dd9c4d77b4cf8ca3ff1952638325c37c59dcb91bf4,positive,0.5826557874679565
2025-01-05,Warren Buffett Sold $133 Billion Worth of Stocks in 2024: Here Are 2 He's Not Selling,https://finnhub.io/api/news?id=c43986e908c198dd5a4b84631458921e79adb40c005eaaa2f528f7150dcdb63e,neutral,0.9251852035522461
2025-01-05,Coca-Cola: Could Fit An Option Collar Strategy (Technical Analysis),https://finnhub.io/api/news?id=eb3d0d7c029040468ed7eb1d2062d2bd454c70875bc253252c05001ce223fce2,neutral,0.7966545820236206
2025-01-06,Coca-Cola (KO) Stock Falls Amid Market Uptick: What Investors Need to Know,https://finnhub.io/api/news?id=97925dc38d258f286c83169ec696968c0a3d7b16c565b5f8739ceb01c835877d,negative,0.7823090553283691
2025-01-06,Coca-Cola And PepsiCo: Own Both Or Lose Big This Year,https://finnhub.io/api/news?id=34fa3c2589ab3f5ad842b2db43771488613fbb82c3abab133b326cc77e385b48,neutral,0.5993318557739258
2025-01-06,Coca-Cola: 63rd Consecutive Annual Dividend Increase Beckons,https://finnhub.io/api/news?id=0da8f84f4ca338dd39db8f58b5c2eb38a214d0faaaa69d5e1fff45f570c73991,positive,0.9259849786758423
2025-01-06,Coca-Cola Is Becoming A Buy The Dip Moment For Me As The Yield Crosses Over 3%,https://finnhub.io/api/news?id=ab3719f0d1c4a40ee0e4926fb7c436bb0f46696c72138afc25901ddf2e99b599,neutral,0.5729950666427612
